measurement,one_way_delay_us
1,0.277841
2,0.278135
3,0.278327
4,0.278300
5,0.278221
6,0.278379
7,0.278321
8,0.278367
9,0.278296
10,0.278198
11,0.278105
12,0.277603
13,0.277374
14,0.278283
15,0.278361
16,0.278359
17,0.278272
18,0.278274
19,0.278345
20,0.278309
21,0.278372
22,0.278250
23,0.278256
24,0.278367
25,0.278373
26,0.278382
27,0.278377
28,0.278350
29,0.278380
30,0.278330
31,0.278389
32,0.278399
33,0.278414
34,0.278301
35,0.278328
36,0.278248
37,0.278405
38,0.278331
39,0.278341
40,0.278244
41,0.278218
42,0.278408
43,0.278413
44,0.278409
45,0.277426
46,0.278263
47,0.277657
48,0.277247
49,0.278032
50,0.278149
51,0.278058
52,0.276549
53,0.276609
54,0.277567
55,0.278225
56,0.276870
57,0.277440
58,0.278282
59,0.277863
60,0.277311
61,0.276376
62,0.276873
63,0.277760
64,0.277926
65,0.277100
66,0.278011
67,0.278005
68,0.278340
69,0.276589
70,0.277417
71,0.278148
72,0.277941
73,0.277102
74,0.277928
75,0.278231
76,0.277149
77,0.278003
78,0.277794
79,0.278183
80,0.278104
81,0.277786
82,0.277866
83,0.277166
84,0.278016
85,0.277932
86,0.278049
87,0.277956
88,0.278110
89,0.276735
90,0.276769
91,0.277589
92,0.278312
93,0.278236
94,0.277749
95,0.277910
96,0.277236
97,0.277960
98,0.276664
99,0.277254
100,0.278024
101,0.277772
102,0.277529
103,0.277750
104,0.278355
105,0.277848
106,0.277797
107,0.277238
108,0.276000
109,0.278065
110,0.277349
111,0.278123
112,0.278036
113,0.277947
114,0.277766
115,0.276780
116,0.277567
117,0.278263
118,0.278207
119,0.277853
120,0.277886
121,0.277028
122,0.277763
123,0.278464
124,0.277852
125,0.277890
126,0.278212
127,0.276791
128,0.277450
129,0.278108
130,0.278455
131,0.277367
132,0.278093
133,0.278203
134,0.277329
135,0.278087
136,0.276920
137,0.275699
138,0.276458
139,0.277294
140,0.278066
141,0.277511
142,0.277706
143,0.277066
144,0.277865
145,0.278049
146,0.277165
147,0.275837
148,0.276511
149,0.277253
150,0.276841
151,0.277642
152,0.277052
153,0.277816
154,0.277072
155,0.277937
156,0.277177
157,0.277806
158,0.277160
159,0.277944
160,0.277264
161,0.277943
162,0.275556
163,0.276195
164,0.277059
165,0.276396
166,0.277129
167,0.277981
168,0.277542
169,0.278298
170,0.277197
171,0.277937
172,0.276787
173,0.277628
174,0.277320
175,0.278033
176,0.278260
177,0.278140
178,0.277132
179,0.276554
180,0.277390
181,0.278279
182,0.277183
183,0.277834
184,0.277279
185,0.278097
186,0.277143
187,0.277896
188,0.277328
189,0.278162
190,0.277231
191,0.276697
192,0.277434
193,0.278278
194,0.277253
195,0.277921
196,0.277435
197,0.278187
198,0.277238
199,0.277967
200,0.277534
201,0.277467
202,0.277049
203,0.277774
204,0.277835
205,0.276996
206,0.276873
207,0.277496
208,0.278286
209,0.277903
210,0.275773
211,0.276615
212,0.277437
213,0.278236
214,0.276892
215,0.276768
216,0.277672
217,0.277483
218,0.278294
219,0.276905
220,0.277612
221,0.277386
222,0.278140
223,0.277217
224,0.277905
225,0.277244
226,0.278034
227,0.277210
228,0.277849
229,0.277141
230,0.277899
231,0.277330
232,0.278023
233,0.277535
234,0.278241
235,0.277153
236,0.277741
237,0.277121
238,0.277554
239,0.276159
240,0.276723
241,0.277508
242,0.278345
243,0.277782
244,0.276999
245,0.277724
246,0.276900
247,0.277659
248,0.277297
249,0.278009
250,0.277401
251,0.278172
252,0.277186
253,0.277878
254,0.277192
255,0.278096
256,0.277308
257,0.278071
258,0.275888
259,0.276738
260,0.277602
261,0.277574
262,0.278398
263,0.277287
264,0.277919
265,0.277793
266,0.277663
267,0.277107
268,0.277776
269,0.277588
270,0.278215
271,0.277254
272,0.277962
273,0.277841
274,0.277739
275,0.276995
276,0.277775
277,0.277229
278,0.278060
279,0.277274
280,0.278024
281,0.277775
282,0.277657
283,0.277226
284,0.277965
285,0.277457
