measurement,one_way_delay_us
1,0.172940
2,0.172852
3,0.172415
4,0.172843
5,0.172164
6,0.172918
7,0.172676
8,0.172616
9,0.172944
10,0.172834
11,0.172704
12,0.172847
13,0.171639
14,0.172475
15,0.172461
16,0.172338
17,0.172576
18,0.172669
19,0.172310
20,0.172159
21,0.172918
22,0.172799
23,0.172620
24,0.172355
25,0.172770
26,0.172177
27,0.172989
28,0.172938
29,0.172682
30,0.172475
31,0.171819
32,0.166122
33,0.166960
34,0.167797
35,0.169520
36,0.169199
37,0.170065
38,0.170899
39,0.171695
40,0.171378
41,0.172257
42,0.172713
43,0.171966
44,0.172724
45,0.172540
46,0.172483
47,0.172322
48,0.172859
49,0.172710
50,0.172148
51,0.172887
52,0.172775
53,0.172736
54,0.172491
55,0.172443
56,0.172406
57,0.172213
58,0.172712
59,0.172107
60,0.172860
61,0.172712
62,0.172717
63,0.172662
64,0.172543
65,0.172320
66,0.172867
67,0.172243
68,0.172756
69,0.172237
70,0.173009
71,0.172898
72,0.172902
73,0.172639
74,0.172114
75,0.172854
76,0.172742
77,0.172773
78,0.172533
79,0.172971
80,0.172345
81,0.172784
82,0.172760
83,0.172073
84,0.172816
85,0.172691
86,0.172656
87,0.172886
88,0.172603
89,0.173018
90,0.172813
91,0.172855
92,0.172265
93,0.172724
94,0.172908
95,0.172902
96,0.172728
97,0.172220
98,0.172978
99,0.172937
100,0.172775
101,0.172866
102,0.172738
103,0.172259
104,0.172626
105,0.172261
106,0.172993
107,0.172251
108,0.172961
109,0.172682
110,0.172759
111,0.171743
112,0.172370
113,0.172253
114,0.172993
115,0.172668
116,0.172063
117,0.172769
118,0.172484
119,0.172873
120,0.172109
121,0.172801
122,0.172639
123,0.172468
124,0.172854
125,0.172691
126,0.172502
127,0.172292
128,0.173026
129,0.172848
130,0.172781
131,0.172560
132,0.172339
133,0.171781
134,0.172393
135,0.172692
136,0.173008
137,0.172927
138,0.172647
139,0.172572
140,0.172959
141,0.172476
142,0.172788
143,0.172167
144,0.172937
145,0.172848
146,0.172896
147,0.172761
148,0.172180
149,0.172906
150,0.172783
151,0.172832
152,0.172744
153,0.172542
154,0.171981
155,0.172697
156,0.172581
157,0.172532
158,0.172341
159,0.172632
160,0.172308
161,0.171423
162,0.172121
163,0.172890
164,0.172871
165,0.172521
166,0.172751
167,0.171942
168,0.172640
169,0.172961
170,0.172667
171,0.172520
172,0.172852
173,0.172061
174,0.172736
175,0.172440
176,0.172348
177,0.172600
178,0.172719
179,0.172639
180,0.172332
181,0.172682
182,0.172177
183,0.172889
184,0.172798
185,0.172510
186,0.173001
187,0.172192
188,0.172859
189,0.172637
190,0.172447
191,0.172323
192,0.172555
193,0.172508
194,0.172495
195,0.172689
196,0.172928
197,0.172866
198,0.172086
199,0.172756
200,0.172661
201,0.172625
202,0.172417
203,0.172761
204,0.172232
205,0.173006
206,0.172784
207,0.172560
208,0.172449
209,0.172890
210,0.171814
211,0.172684
212,0.171710
213,0.172218
214,0.172913
215,0.172552
216,0.172880
217,0.172012
218,0.172755
219,0.172941
220,0.172397
221,0.172815
222,0.172086
223,0.171796
224,0.170732
225,0.171484
226,0.172386
227,0.172479
228,0.172888
229,0.171775
230,0.172456
231,0.172583
232,0.172927
233,0.171775
234,0.172541
235,0.172570
236,0.172948
237,0.171772
238,0.172519
239,0.172609
240,0.172559
241,0.171779
242,0.172506
243,0.171943
244,0.170746
245,0.171505
246,0.172396
247,0.172998
248,0.172810
249,0.171819
250,0.172521
251,0.172611
252,0.172068
253,0.171767
254,0.172517
255,0.172472
256,0.172915
257,0.171830
258,0.172576
259,0.172643
260,0.172694
261,0.171779
262,0.172478
263,0.172414
264,0.172867
265,0.171870
266,0.172543
267,0.172500
268,0.172978
269,0.171794
270,0.172533
271,0.172617
272,0.172623
273,0.171715
274,0.172469
275,0.172417
276,0.172889
277,0.171822
278,0.172518
279,0.172636
280,0.172721
281,0.171749
282,0.172453
283,0.172452
284,0.172884
285,0.171815
286,0.172482
287,0.172592
288,0.172638
289,0.171699
290,0.172417
291,0.172440
292,0.172888
293,0.171786
294,0.172499
295,0.172690
296,0.172176
297,0.171827
298,0.172591
299,0.172558
300,0.172963
301,0.171816
302,0.172564
303,0.172679
304,0.172066
305,0.171815
306,0.172548
307,0.172499
308,0.172915
309,0.171776
310,0.172479
311,0.172107
312,0.172922
313,0.171692
314,0.172265
315,0.171633
316,0.172342
317,0.171791
318,0.172508
319,0.172205
320,0.173038
321,0.171858
322,0.172601
323,0.172587
324,0.172994
325,0.171728
326,0.172384
327,0.172552
328,0.172976
329,0.171783
330,0.172491
331,0.172621
332,0.172619
333,0.171667
334,0.172445
335,0.172368
336,0.172301
337,0.171836
338,0.172559
339,0.172603
340,0.172686
341,0.171732
342,0.172506
343,0.172521
344,0.173027
345,0.171875
346,0.172581
347,0.172657
348,0.172662
349,0.171807
350,0.172600
351,0.172594
352,0.172636
353,0.171823
354,0.172632
355,0.172571
356,0.173019
357,0.171845
358,0.172662
359,0.172773
360,0.172253
361,0.171867
362,0.170748
363,0.171622
364,0.170761
365,0.171603
366,0.172439
367,0.172548
368,0.173007
369,0.171845
370,0.172617
371,0.173028
372,0.172979
373,0.171857
374,0.172592
375,0.172682
376,0.172136
377,0.171777
378,0.172584
379,0.172530
380,0.173018
381,0.171826
382,0.172594
383,0.172720
384,0.172215
385,0.171744
386,0.172510
387,0.172495
388,0.172977
389,0.171847
390,0.172608
391,0.172761
392,0.172192
393,0.171877
394,0.172666
395,0.172575
396,0.172994
397,0.171805
398,0.170360
399,0.171183
400,0.172075
401,0.173050
402,0.173043
403,0.171824
404,0.172566
405,0.172656
406,0.172761
407,0.171755
408,0.172451
409,0.172330
410,0.171949
411,0.170986
412,0.169098
413,0.169763
414,0.169308
415,0.170155
416,0.171035
417,0.171859
418,0.172699
419,0.172394
420,0.171463
421,0.172199
422,0.172923
423,0.172776
424,0.171608
425,0.172293
426,0.171651
427,0.172348
428,0.171902
