measurement,one_way_delay_us
1,0.277455
2,0.278240
3,0.278214
4,0.278245
5,0.278276
6,0.278274
7,0.278188
8,0.278253
9,0.278234
10,0.278258
11,0.278285
12,0.278248
13,0.278273
14,0.278236
15,0.278251
16,0.278272
17,0.257783
18,0.267513
19,0.277361
20,0.278262
21,0.278277
22,0.278307
23,0.278262
24,0.278315
25,0.278184
26,0.278297
27,0.278299
28,0.278272
29,0.278269
30,0.278296
31,0.278275
32,0.278277
33,0.278235
34,0.278279
35,0.278300
36,0.278276
37,0.278279
38,0.278287
39,0.278272
40,0.278244
41,0.278246
42,0.278260
43,0.278287
44,0.278263
45,0.278265
46,0.278282
47,0.278271
48,0.278298
49,0.278278
50,0.268120
51,0.257802
52,0.267638
53,0.277553
54,0.278239
55,0.278242
56,0.278278
57,0.278272
58,0.278262
59,0.278209
60,0.278244
61,0.278256
62,0.278271
63,0.278256
64,0.278306
65,0.278271
66,0.278233
67,0.278235
68,0.278244
69,0.278198
70,0.278254
71,0.278148
72,0.278269
73,0.278107
74,0.278285
75,0.278307
76,0.278149
77,0.278298
78,0.278058
79,0.278227
80,0.278254
81,0.278097
82,0.278244
83,0.278298
84,0.278191
85,0.278292
86,0.278247
87,0.278298
88,0.278154
89,0.268192
90,0.273684
91,0.277986
92,0.278143
93,0.268190
94,0.277969
95,0.278231
96,0.278323
97,0.268188
98,0.277901
99,0.278266
100,0.278270
101,0.268024
102,0.277687
103,0.278287
104,0.257718
105,0.267523
106,0.277415
107,0.278094
108,0.278208
109,0.278300
110,0.278241
111,0.278199
112,0.278310
113,0.278280
114,0.278236
115,0.278187
116,0.278223
117,0.278279
118,0.278300
119,0.278256
120,0.278307
121,0.278268
122,0.278301
123,0.278270
124,0.278257
125,0.278254
126,0.278238
127,0.278291
128,0.278205
129,0.278314
130,0.278253
131,0.278319
132,0.278285
133,0.278248
134,0.278282
135,0.278260
136,0.278279
137,0.278271
138,0.278298
139,0.278265
140,0.278274
141,0.278246
142,0.278230
143,0.278238
144,0.277612
145,0.278302
146,0.278250
147,0.278266
148,0.278273
149,0.278285
150,0.278268
151,0.278273
152,0.278315
153,0.278302
154,0.278222
155,0.278224
156,0.278276
157,0.278257
158,0.278267
159,0.278254
160,0.278275
161,0.278286
162,0.278282
163,0.278278
164,0.278284
165,0.278247
166,0.278272
167,0.278244
168,0.278255
169,0.278280
170,0.278297
171,0.278294
172,0.278217
173,0.278316
174,0.278285
175,0.278287
176,0.278265
177,0.278312
178,0.278271
179,0.278267
180,0.278249
181,0.266421
182,0.274682
183,0.278234
184,0.278295
185,0.268145
186,0.277931
187,0.278228
188,0.278288
189,0.268131
190,0.277905
191,0.278251
192,0.278323
193,0.268084
194,0.277781
195,0.278280
196,0.278297
197,0.268102
198,0.277810
199,0.278117
200,0.278323
201,0.268024
202,0.277680
203,0.278253
204,0.278297
205,0.268206
206,0.277987
207,0.278294
208,0.278300
209,0.267320
210,0.277917
211,0.278195
212,0.278135
213,0.268189
214,0.277895
215,0.278300
216,0.278318
217,0.268177
218,0.277829
219,0.278244
220,0.278313
221,0.268079
222,0.277538
223,0.278283
224,0.278295
225,0.268187
226,0.277881
227,0.278279
228,0.278310
229,0.268209
230,0.277874
231,0.278319
232,0.278341
233,0.268156
234,0.277786
235,0.278293
236,0.278313
237,0.268187
238,0.277895
239,0.278270
240,0.278318
241,0.268188
242,0.277893
243,0.278247
244,0.278306
245,0.268174
246,0.277828
247,0.278245
248,0.278246
249,0.268114
250,0.277846
251,0.278306
252,0.278315
253,0.268205
254,0.277784
255,0.278269
256,0.278247
257,0.268208
258,0.277962
259,0.278265
260,0.278296
261,0.268111
262,0.277726
263,0.278253
264,0.278273
265,0.268196
266,0.277894
267,0.278347
268,0.278347
269,0.268229
270,0.277895
271,0.278293
272,0.278324
273,0.268215
274,0.263094
275,0.272908
276,0.278300
277,0.278311
278,0.268171
279,0.277910
280,0.278270
281,0.278281
282,0.268180
283,0.277825
284,0.278240
285,0.278308
286,0.268194
287,0.277893
288,0.278297
289,0.278301
290,0.268139
291,0.277655
292,0.278302
293,0.278210
294,0.268158
295,0.277880
296,0.278240
297,0.278306
298,0.268176
299,0.277897
300,0.278151
301,0.278289
302,0.268160
303,0.277917
304,0.278300
305,0.278244
306,0.268085
307,0.277818
308,0.278229
309,0.278294
310,0.268192
311,0.277951
312,0.278262
313,0.278279
314,0.268195
315,0.277835
316,0.278189
317,0.278293
318,0.268206
319,0.277962
320,0.278298
321,0.278278
322,0.268190
323,0.277890
324,0.278232
325,0.278287
326,0.268191
327,0.277875
328,0.278294
329,0.278253
330,0.268175
331,0.277781
332,0.278281
333,0.278303
334,0.268187
335,0.277837
336,0.278251
337,0.278256
338,0.268169
339,0.277882
340,0.278282
341,0.278279
342,0.268206
343,0.277940
344,0.278279
345,0.278249
346,0.268173
347,0.277902
348,0.278285
349,0.257800
350,0.267632
351,0.277488
352,0.278288
353,0.278248
354,0.278296
355,0.278293
356,0.278246
357,0.278270
358,0.278242
359,0.278177
360,0.278229
361,0.278306
362,0.278290
363,0.278305
364,0.278292
365,0.278279
366,0.278272
367,0.278226
368,0.278238
369,0.278243
370,0.278273
371,0.278268
372,0.278213
373,0.278266
374,0.278247
375,0.278284
376,0.278303
377,0.278307
378,0.278289
379,0.278297
380,0.278263
381,0.278277
382,0.278258
383,0.278285
384,0.278265
385,0.278256
386,0.278267
387,0.278292
388,0.278300
389,0.278261
390,0.278246
391,0.278260
392,0.278225
393,0.278270
394,0.278254
395,0.278267
396,0.278261
397,0.278219
398,0.278269
399,0.278277
400,0.278174
401,0.278247
402,0.278235
403,0.278310
404,0.278288
405,0.278284
406,0.278291
407,0.278251
408,0.278225
409,0.278211
410,0.278273
411,0.278282
412,0.278286
413,0.278282
414,0.278293
415,0.278232
416,0.278260
417,0.278259
418,0.278256
419,0.278238
420,0.278275
421,0.278277
422,0.278288
423,0.278248
424,0.278291
425,0.278229
426,0.278245
427,0.278297
428,0.278280
429,0.278289
430,0.278263
431,0.278278
432,0.278279
433,0.278273
434,0.278300
435,0.278271
436,0.278039
437,0.278076
438,0.278085
439,0.278095
440,0.278082
441,0.278252
442,0.278314
443,0.278334
444,0.278278
445,0.278268
446,0.278300
447,0.278247
448,0.278286
449,0.278299
450,0.278261
451,0.278250
452,0.278276
453,0.278286
454,0.278226
455,0.278253
456,0.278248
457,0.278268
458,0.278276
459,0.278311
460,0.278289
461,0.278238
462,0.278254
463,0.278271
464,0.278296
465,0.268192
466,0.275159
467,0.257776
468,0.267602
469,0.277518
470,0.278254
471,0.278222
472,0.268108
473,0.277841
474,0.278239
475,0.278279
476,0.268158
477,0.277943
478,0.268187
479,0.263816
480,0.273589
481,0.278276
482,0.278294
483,0.268157
484,0.277857
485,0.278235
486,0.278284
487,0.268152
488,0.277943
489,0.278271
490,0.278321
491,0.268184
492,0.277936
493,0.278254
494,0.278278
495,0.268204
496,0.277803
497,0.278321
498,0.278292
499,0.268122
500,0.277870
501,0.278236
502,0.278297
503,0.268193
504,0.277939
505,0.278302
506,0.278302
507,0.268185
508,0.277873
509,0.278259
510,0.278314
511,0.268201
512,0.277863
513,0.278362
514,0.278374
515,0.268305
516,0.277979
517,0.278324
518,0.278252
519,0.268235
520,0.277941
521,0.268283
522,0.259130
523,0.268875
524,0.277797
525,0.278378
526,0.268195
527,0.277937
528,0.278361
529,0.278360
530,0.268200
531,0.277893
532,0.278382
533,0.278340
534,0.268295
535,0.277937
536,0.268305
537,0.258131
538,0.267921
539,0.255983
540,0.265796
541,0.235453
542,0.245233
543,0.255141
544,0.265004
545,0.274899
546,0.278385
547,0.278336
548,0.268277
549,0.277986
550,0.278304
551,0.278340
552,0.268231
553,0.277841
554,0.278170
555,0.278296
556,0.268144
557,0.277801
558,0.278321
559,0.278330
560,0.268199
561,0.277915
562,0.278291
563,0.278262
564,0.268194
565,0.277891
566,0.278302
567,0.278314
568,0.268225
569,0.277922
570,0.278209
571,0.278259
572,0.268192
573,0.277928
574,0.278220
575,0.278285
576,0.237644
577,0.247319
578,0.257144
579,0.267030
580,0.276909
581,0.278286
582,0.268172
583,0.261056
584,0.270811
585,0.278286
586,0.278294
587,0.268217
588,0.277970
589,0.278350
590,0.278354
591,0.268274
592,0.277965
593,0.278358
594,0.278352
595,0.268229
596,0.277884
597,0.278337
598,0.278369
599,0.268183
600,0.277878
601,0.278307
602,0.257900
603,0.267679
604,0.277562
605,0.278353
606,0.278303
607,0.278288
608,0.278317
609,0.278382
610,0.278385
611,0.278346
612,0.278379
613,0.278374
614,0.278342
615,0.257936
616,0.267720
617,0.277573
618,0.278358
619,0.278388
620,0.278388
621,0.278297
622,0.278290
623,0.278341
624,0.278354
625,0.278361
626,0.278366
627,0.278286
628,0.278339
629,0.278382
630,0.278374
631,0.278346
632,0.278294
633,0.278368
634,0.278313
635,0.278365
636,0.278285
637,0.278351
638,0.278331
639,0.278364
640,0.278356
641,0.278341
642,0.278352
643,0.278337
644,0.257858
645,0.267634
646,0.277508
647,0.278400
648,0.278387
649,0.278376
650,0.278380
651,0.278405
652,0.278343
653,0.278398
654,0.278397
655,0.278398
656,0.278386
657,0.278373
658,0.278391
659,0.278352
660,0.278399
661,0.278406
662,0.278381
663,0.257954
664,0.267730
665,0.277578
666,0.278388
667,0.268329
668,0.274622
669,0.278379
670,0.278390
671,0.268202
672,0.277948
673,0.278348
674,0.278391
675,0.268229
676,0.277955
677,0.278389
678,0.278369
679,0.268295
680,0.278015
681,0.278404
682,0.278411
683,0.268313
684,0.277986
685,0.257912
686,0.267763
687,0.277657
688,0.278372
689,0.278408
690,0.268279
691,0.277981
692,0.278342
693,0.278337
694,0.268258
695,0.277922
696,0.278335
697,0.278363
698,0.268274
699,0.278022
700,0.278371
701,0.278400
702,0.268228
703,0.277902
704,0.278394
705,0.278391
706,0.237777
707,0.247611
708,0.257519
709,0.267416
710,0.277307
711,0.278407
712,0.278402
713,0.268305
714,0.277994
715,0.278385
716,0.278399
717,0.268323
718,0.278047
719,0.278372
720,0.278400
721,0.268308
722,0.277981
723,0.278379
724,0.278407
725,0.268305
726,0.278030
727,0.278389
728,0.278409
729,0.268323
730,0.278041
731,0.278410
732,0.278410
733,0.268304
734,0.278012
735,0.278387
736,0.278392
737,0.268324
738,0.278040
739,0.278281
740,0.278380
741,0.268292
742,0.277989
743,0.278401
744,0.278399
745,0.268258
746,0.277970
747,0.278399
748,0.278413
749,0.268304
750,0.278022
751,0.278397
752,0.278401
753,0.268318
754,0.278013
755,0.278405
756,0.278414
757,0.268322
758,0.278054
759,0.278396
760,0.278392
761,0.268324
762,0.277973
763,0.278388
764,0.278407
765,0.268302
766,0.278026
767,0.278386
768,0.278413
769,0.268270
770,0.278026
771,0.278400
772,0.257892
773,0.267693
774,0.277524
775,0.278388
776,0.278383
777,0.278377
778,0.278393
779,0.278387
780,0.278394
781,0.278367
782,0.278377
783,0.278376
784,0.278351
785,0.278385
786,0.278391
787,0.278383
788,0.278380
789,0.257850
790,0.267688
791,0.277581
792,0.278395
793,0.278336
794,0.278332
795,0.278304
796,0.278202
797,0.278281
798,0.278283
799,0.278303
800,0.268167
801,0.273287
802,0.278314
803,0.278316
804,0.268209
805,0.277990
806,0.278327
807,0.278306
808,0.268152
809,0.277740
810,0.278275
811,0.278341
812,0.268215
813,0.277896
814,0.278282
815,0.278331
816,0.268240
817,0.277999
818,0.278334
819,0.268300
820,0.263075
821,0.272925
822,0.278339
823,0.278322
824,0.268157
825,0.277852
826,0.278282
827,0.278328
828,0.268237
829,0.278012
830,0.278235
831,0.278317
832,0.268207
833,0.277941
834,0.278314
835,0.278369
836,0.268257
837,0.277929
838,0.278354
839,0.278397
840,0.268267
841,0.277961
842,0.278314
843,0.278360
844,0.268272
845,0.277968
846,0.278372
847,0.278374
848,0.268269
849,0.277921
850,0.278365
851,0.278331
852,0.268264
853,0.277960
854,0.278361
855,0.278382
856,0.268275
857,0.277949
858,0.278367
859,0.278365
860,0.268222
861,0.277910
862,0.278361
863,0.278373
864,0.268285
865,0.277979
866,0.278379
867,0.278385
868,0.268276
869,0.277933
870,0.278388
871,0.278365
872,0.268278
873,0.277965
874,0.257865
875,0.267683
876,0.277556
877,0.278377
878,0.278390
879,0.268214
880,0.277943
881,0.278353
882,0.278364
883,0.268272
884,0.277964
885,0.278369
886,0.278374
887,0.268225
888,0.277910
889,0.278368
890,0.278328
891,0.268261
892,0.277951
893,0.278364
894,0.278374
895,0.268274
896,0.277953
897,0.278376
898,0.278381
899,0.268232
900,0.277962
901,0.278368
902,0.278299
903,0.268240
904,0.277911
905,0.278374
906,0.278376
907,0.268289
908,0.277949
909,0.278363
910,0.278363
911,0.268278
912,0.277983
913,0.278386
914,0.278369
915,0.268296
916,0.277947
917,0.278372
918,0.278375
919,0.268243
920,0.277942
921,0.278358
922,0.278387
923,0.268284
924,0.277993
925,0.278334
926,0.278375
927,0.267459
928,0.277947
929,0.278397
930,0.278373
931,0.268286
932,0.277989
933,0.278386
934,0.278386
