measurement,one_way_delay_us
1,-0.846047
2,-0.845990
3,-0.845448
4,-0.845713
5,-0.844092
6,-0.845136
7,-0.845955
8,-0.845812
9,-0.842529
10,-0.843643
11,-0.842675
12,-0.843457
13,-0.844765
14,-0.845587
15,-0.844200
16,-0.845697
17,-0.844652
18,-0.845242
19,-0.845762
20,-0.842843
21,-0.843494
22,-0.844276
23,-0.845081
24,-0.844423
25,-0.845284
26,-0.846073
27,-0.845676
28,-0.845657
29,-0.845875
30,-0.845099
31,-0.845858
32,-0.845300
33,-0.845702
34,-0.845473
35,-0.846070
36,-0.844980
37,-0.845793
38,-0.845825
39,-0.845818
40,-0.846074
41,-0.844798
42,-0.845376
43,-0.846112
44,-0.846151
45,-0.844880
46,-0.846041
47,-0.845602
48,-0.845633
49,-0.843476
50,-0.844244
51,-0.845060
52,-0.845873
53,-0.845398
54,-0.845397
55,-0.846166
56,-0.845532
57,-0.845794
58,-0.845180
59,-0.845837
60,-0.845720
61,-0.845040
62,-0.845970
63,-0.846116
64,-0.844613
65,-0.845364
66,-0.846117
67,-0.845753
68,-0.844904
69,-0.804331
70,-0.804990
71,-0.805887
72,-0.806692
73,-0.806308
74,-0.807187
75,-0.808113
76,-0.808994
77,-0.809895
78,-0.810754
79,-0.811573
80,-0.810240
81,-0.811047
82,-0.811941
83,-0.812836
84,-0.811467
85,-0.812165
86,-0.813007
87,-0.813912
88,-0.814831
89,-0.815723
90,-0.816482
91,-0.817345
92,-0.818236
93,-0.819140
94,-0.820023
95,-0.820781
96,-0.819618
97,-0.820487
98,-0.821347
99,-0.822201
100,-0.821054
101,-0.821950
102,-0.822788
103,-0.823670
104,-0.824536
105,-0.825417
106,-0.826259
107,-0.827084
108,-0.826704
109,-0.827500
110,-0.828343
111,-0.829045
112,-0.830488
113,-0.830336
114,-0.831228
115,-0.832110
116,-0.832955
117,-0.832514
118,-0.833403
119,-0.834790
120,-0.835707
121,-0.835582
122,-0.836533
123,-0.837441
124,-0.838290
125,-0.837852
126,-0.838623
127,-0.839455
128,-0.838855
129,-0.839526
130,-0.840289
131,-0.841207
132,-0.842176
133,-0.841197
134,-0.842343
135,-0.843249
136,-0.844076
137,-0.844944
138,-0.845926
139,-0.846206
140,-0.844921
141,-0.844939
142,-0.845653
143,-0.845420
144,-0.844731
145,-0.845547
146,-0.845170
147,-0.845975
148,-0.844394
149,-0.844402
150,-0.844455
151,-0.836215
152,-0.837066
153,-0.837966
154,-0.838909
155,-0.839814
156,-0.840720
157,-0.840333
158,-0.841153
159,-0.843175
160,-0.844053
161,-0.843491
162,-0.844322
163,-0.838729
164,-0.839514
165,-0.840393
166,-0.841280
