measurement,one_way_delay_us
1,-0.776530
2,-0.777358
3,-0.777222
4,-0.778041
5,-0.777574
6,-0.778299
7,-0.779095
8,-0.779935
9,-0.780712
10,-0.756388
11,-0.757289
12,-0.758041
13,-0.758896
14,-0.759743
15,-0.760605
16,-0.759646
17,-0.760413
18,-0.731766
19,-0.732440
20,-0.733266
21,-0.688307
22,-0.688981
23,-0.689740
24,-0.690588
25,-0.691427
26,-0.690851
27,-0.691632
28,-0.692297
29,-0.693114
30,-0.677994
31,-0.678626
32,-0.679406
33,-0.680237
34,-0.681082
35,-0.680290
36,-0.681158
37,-0.681945
38,-0.682763
39,-0.683591
40,-0.682846
41,-0.683662
42,-0.684467
43,-0.685289
44,-0.686152
45,-0.686993
46,-0.686333
47,-0.687173
48,-0.687986
49,-0.688840
50,-0.689710
51,-0.690568
52,-0.679132
53,-0.670174
54,-0.670964
55,-0.669000
56,-0.669806
57,-0.607669
58,-0.608468
59,-0.609375
60,-0.610274
61,-0.611165
62,-0.603027
63,-0.603830
64,-0.604722
65,-0.605621
66,-0.603962
67,-0.604692
68,-0.605576
69,-0.606479
70,-0.585012
71,-0.585782
72,-0.586649
73,-0.587538
74,-0.588441
75,-0.587122
76,-0.587996
77,-0.588899
78,-0.580348
79,-0.581119
80,-0.582015
81,-0.582916
82,-0.547841
83,-0.548643
84,-0.536655
85,-0.537465
86,-0.538370
87,-0.539249
88,-0.540159
89,-0.541065
90,-0.541968
91,-0.542866
92,-0.543765
93,-0.542935
94,-0.543740
95,-0.501846
96,-0.502614
97,-0.503481
98,-0.475113
99,-0.475912
100,-0.476744
101,-0.477756
102,-0.477505
103,-0.478373
104,-0.479260
105,-0.480148
106,-0.479979
107,-0.480803
108,-0.481697
109,-0.482563
110,-0.483561
111,-0.483774
112,-0.484596
113,-0.485480
114,-0.423343
115,-0.424110
116,-0.415447
117,-0.416241
118,-0.417126
119,-0.417974
120,-0.418869
121,-0.414123
122,-0.414884
123,-0.415714
124,-0.416587
125,-0.417478
126,-0.418372
127,-0.419274
128,-0.420169
129,-0.405962
130,-0.406753
131,-0.407575
132,-0.408391
133,-0.408121
134,-0.404722
135,-0.405477
136,-0.400182
137,-0.400987
138,-0.348886
139,-0.349652
140,-0.350485
141,-0.351320
142,-0.352146
143,-0.351624
144,-0.352521
145,-0.353397
146,-0.437322
147,-0.438214
148,-0.439101
149,-0.439988
150,-0.439228
151,-0.440079
152,-0.440896
153,-0.441770
154,-0.419157
155,-0.419949
156,-0.420764
157,-0.412353
158,-0.413156
159,-0.413996
160,-0.414836
161,-0.393307
162,-0.394105
163,-0.394930
164,-0.395761
165,-0.396653
166,-0.397562
167,-0.398462
168,-0.397537
169,-0.398373
170,-0.346235
171,-0.347040
172,-0.347917
173,-0.332713
174,-0.333460
175,-0.334354
176,-0.335260
177,-0.336155
178,-0.335975
179,-0.336863
180,-0.337753
181,-0.338647
182,-0.332377
183,-0.333181
184,-0.322012
185,-0.322761
186,-0.323564
187,-0.324406
188,-0.325306
189,-0.326211
190,-0.327105
191,-0.309494
192,-0.310270
193,-0.294943
194,-0.295685
195,-0.296542
196,-0.297361
197,-0.298216
198,-0.296947
199,-0.297744
200,-0.298558
201,-0.299449
202,-0.300347
203,-0.301273
204,-0.263355
205,-0.264040
206,-0.264896
207,-0.265775
208,-0.266632
209,-0.265707
210,-0.266554
211,-0.267979
212,-0.268875
213,-0.269771
214,-0.270631
215,-0.270217
216,-0.271088
217,-0.271977
218,-0.272829
219,-0.273720
220,-0.254607
221,-0.255478
