measurement,one_way_delay_us
1,0.277444
2,0.278197
3,0.278359
4,0.276833
5,0.277655
6,0.278051
7,0.278054
8,0.277845
9,0.277459
10,0.278223
11,0.278000
12,0.278243
13,0.271609
14,0.272324
15,0.273605
16,0.273546
17,0.274514
18,0.275461
19,0.276344
20,0.276049
21,0.276916
22,0.277787
23,0.277449
24,0.278205
25,0.277811
26,0.276590
27,0.277788
28,0.278303
29,0.277930
30,0.278032
31,0.276921
32,0.277602
33,0.278399
34,0.277198
35,0.277921
36,0.277172
37,0.274959
38,0.275722
39,0.277563
40,0.277094
41,0.277924
42,0.277216
43,0.277980
44,0.277405
45,0.278052
46,0.274666
47,0.275480
48,0.276435
49,0.277294
50,0.278156
51,0.278209
52,0.276959
53,0.277668
54,0.276840
55,0.277649
56,0.276952
57,0.275932
58,0.276181
59,0.267286
60,0.268004
61,0.268896
62,0.269799
63,0.270717
64,0.270453
65,0.271397
66,0.272302
67,0.273961
68,0.273285
69,0.274178
70,0.275025
71,0.275897
72,0.270580
73,0.271317
74,0.272158
75,0.272989
76,0.273869
77,0.274764
78,0.273928
79,0.274696
80,0.275497
81,0.276256
82,0.277136
83,0.276438
84,0.277086
85,0.277915
86,0.277664
87,0.277957
88,0.277170
89,0.277896
90,0.277681
91,0.277694
92,0.277160
93,0.277818
94,0.277673
95,0.278099
96,0.277135
97,0.277785
98,0.277477
99,0.278307
100,0.274447
101,0.275461
102,0.276361
103,0.277198
104,0.278088
105,0.278126
106,0.276926
107,0.276485
108,0.277228
109,0.278134
110,0.277894
111,0.276569
112,0.276488
113,0.277241
114,0.278120
115,0.277909
116,0.278086
117,0.276646
118,0.277411
119,0.277122
120,0.277921
121,0.277192
122,0.275761
123,0.276602
124,0.277476
125,0.278268
126,0.278283
127,0.276765
128,0.277511
129,0.277173
130,0.277937
131,0.277303
132,0.278082
133,0.277933
134,0.278358
135,0.276648
136,0.278091
137,0.278194
138,0.278166
139,0.277118
140,0.276153
141,0.276994
142,0.272670
143,0.273345
144,0.274078
145,0.274938
146,0.275833
147,0.275252
148,0.275970
149,0.276765
150,0.277680
151,0.277409
152,0.278204
153,0.277217
154,0.277922
155,0.278021
156,0.278084
157,0.277093
158,0.275785
159,0.276600
160,0.277486
161,0.278328
162,0.278094
163,0.277174
164,0.277930
165,0.277721
166,0.277637
167,0.277157
168,0.277955
169,0.277850
170,0.277909
171,0.277142
172,0.275824
173,0.276624
174,0.277515
175,0.275894
176,0.276628
177,0.277476
178,0.278304
179,0.278410
180,0.277029
181,0.277759
182,0.277454
183,0.277235
184,0.272779
185,0.273536
186,0.274402
187,0.275188
188,0.276068
189,0.275599
190,0.276497
191,0.277212
192,0.278048
193,0.277756
194,0.278158
195,0.277226
196,0.277959
197,0.277911
198,0.278349
199,0.277251
200,0.277970
201,0.278153
202,0.277551
203,0.277139
204,0.277837
205,0.277631
206,0.277690
207,0.277101
208,0.277818
209,0.277491
210,0.278248
211,0.276829
212,0.277874
213,0.276916
214,0.277728
215,0.276907
216,0.276287
217,0.276530
218,0.277442
219,0.278342
220,0.277745
221,0.277119
222,0.277846
223,0.277736
224,0.278268
225,0.277134
226,0.276119
227,0.276967
228,0.273258
229,0.274136
230,0.274993
231,0.275882
232,0.273734
233,0.274647
234,0.275544
235,0.276442
236,0.277349
237,0.278206
238,0.278339
239,0.276659
240,0.277361
241,0.278207
242,0.277655
243,0.276895
244,0.278011
245,0.277858
246,0.277890
247,0.277179
248,0.278015
249,0.277954
250,0.277965
251,0.277294
252,0.278108
253,0.278013
254,0.278080
255,0.277141
256,0.277785
257,0.277532
258,0.278344
259,0.277188
260,0.277932
261,0.277363
262,0.276130
263,0.276886
264,0.277786
265,0.277950
266,0.278416
267,0.277218
268,0.277822
269,0.275948
270,0.276787
271,0.277690
272,0.277819
273,0.277818
274,0.277257
275,0.278006
276,0.277934
277,0.278375
278,0.276361
279,0.275808
280,0.276635
281,0.277546
282,0.278364
283,0.275990
284,0.276826
285,0.277679
286,0.277759
287,0.277657
288,0.278053
289,0.278198
290,0.278238
291,0.278369
292,0.277932
293,0.278422
294,0.277684
295,0.278004
296,0.278107
297,0.278098
298,0.277870
299,0.277490
300,0.278327
301,0.278302
302,0.278036
303,0.277989
304,0.277327
305,0.274012
306,0.274745
307,0.275594
308,0.276402
309,0.277283
310,0.270338
311,0.271329
312,0.272145
313,0.273037
314,0.272900
315,0.273808
316,0.274675
317,0.275480
318,0.276364
319,0.275964
320,0.271256
321,0.271981
322,0.272876
323,0.272811
324,0.273677
325,0.274506
326,0.275346
327,0.275090
328,0.275966
329,0.276838
330,0.277633
331,0.276079
332,0.276521
333,0.277249
334,0.278196
335,0.065210
336,0.066022
337,0.066970
338,0.171526
339,0.171007
340,0.170237
341,0.171453
342,0.171122
343,0.171283
344,0.170419
345,0.169582
346,0.168702
347,0.168754
348,0.167899
349,0.167015
350,0.166134
351,0.165259
352,0.164364
353,0.164494
354,0.163608
355,0.162726
356,0.161842
357,0.160965
358,0.161029
359,0.160150
360,0.159280
361,0.158487
362,0.157622
363,0.157745
364,0.156851
365,0.155966
366,0.155084
367,0.154242
368,0.154631
369,0.153778
370,0.152894
371,0.153109
372,0.152267
373,0.151379
374,0.150501
375,0.150514
376,0.149665
377,0.148775
378,0.147872
379,0.146981
380,0.146105
381,0.146354
382,0.145528
383,0.144707
384,0.145194
385,0.144321
386,0.143428
387,0.142536
388,0.141630
389,0.141553
390,0.140761
391,0.139869
392,0.138968
393,0.138083
394,0.138220
395,0.137335
396,0.136440
397,0.135553
398,0.134672
399,0.134973
400,0.134092
401,0.133045
402,0.132236
403,0.132807
404,0.131928
405,0.131041
406,0.130161
407,0.129271
408,0.128386
409,0.127563
410,0.126663
411,0.126846
